NucleotideID,AssemblyID,Biosample,SRRID,Sequencer,Type
CP040573,GCF_005885955.1,SAMN11786966,SRR10119442,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10119443,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10119444,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10119445,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10119446,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10119447,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10119448,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10119449,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10119450,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10119451,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10119452,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10119453,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10119454,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10119455,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257951,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257953,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257954,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257955,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257957,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257958,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257962,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257963,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257969,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257970,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257973,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257974,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257978,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257979,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257980,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257981,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257982,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257983,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257984,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10257985,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10258031,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10258032,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10258033,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10258034,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10258035,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10258056,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10258122,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10258208,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10258209,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10258210,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10258225,ILLUMINA,plasmid
CP040573,GCF_005885955.1,SAMN11786966,SRR10338477,ILLUMINA,plasmid
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119414,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119415,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119416,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119417,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119418,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119419,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119420,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119421,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119422,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119423,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119424,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119425,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119426,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119427,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119428,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119429,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119430,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119431,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119432,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119433,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119434,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119435,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119436,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119437,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119438,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119439,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119440,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119441,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119442,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119443,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119444,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119445,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119446,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119447,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119448,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119449,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119450,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119451,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119452,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119453,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119454,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10119455,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257951,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257953,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257954,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257955,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257957,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257958,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257962,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257963,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257969,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257970,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257973,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257974,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257978,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257979,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257980,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257981,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257982,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257983,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257984,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10257985,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10258031,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10258032,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10258033,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10258034,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10258035,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10258056,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10258122,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10258208,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10258209,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10258210,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10258225,ILLUMINA,chromosome
NZ_CP040572,GCF_005885955.1,SAMN11786966,SRR10338477,ILLUMINA,chromosome
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119414,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119415,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119416,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119417,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119418,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119419,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119420,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119421,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119422,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119423,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119424,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119425,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119426,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119427,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119428,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119429,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119430,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119431,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119432,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119433,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119434,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119435,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119436,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119437,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119438,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119439,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119440,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119441,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119442,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119443,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119444,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119445,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119446,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119447,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119448,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119449,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119450,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119451,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119452,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119453,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119454,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10119455,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257951,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257953,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257954,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257955,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257957,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257958,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257962,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257963,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257969,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257970,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257973,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257974,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257978,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257979,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257980,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257981,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257982,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257983,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257984,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10257985,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10258031,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10258032,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10258033,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10258034,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10258035,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10258056,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10258122,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10258208,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10258209,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10258210,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10258225,ILLUMINA,plasmid
NZ_CP040573,GCF_005885955.1,SAMN11786966,SRR10338477,ILLUMINA,plasmid
CP040570,GCF_005885915.1,SAMN11787763,SRR10119255,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119256,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119257,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119258,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119259,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119260,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119261,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119262,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119263,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119264,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119265,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119266,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119267,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119268,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119269,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119270,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119271,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119272,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119273,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119274,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119275,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119276,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119277,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119278,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119279,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119280,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119281,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119282,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119283,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119284,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119285,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119286,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119287,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119288,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119289,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119290,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119291,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119292,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119293,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119294,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119295,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10119296,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258055,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258058,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258059,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258060,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258062,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258124,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258125,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258153,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258154,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258155,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258157,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258158,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258159,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258163,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258164,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258167,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258169,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258171,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258176,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258177,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258178,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258179,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258188,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258189,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258190,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258191,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258192,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258193,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258198,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258203,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258206,ILLUMINA,chromosome
CP040570,GCF_005885915.1,SAMN11787763,SRR10258231,ILLUMINA,chromosome
CP040571,GCF_005885915.1,SAMN11787763,SRR10119255,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119256,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119257,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119258,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119259,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119260,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119261,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119262,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119263,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119264,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119265,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119266,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119267,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119268,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119269,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119270,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119271,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119272,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119273,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119274,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119275,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119276,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119277,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119278,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119279,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119280,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119281,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119282,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119283,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119284,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119285,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119286,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119287,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119288,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119289,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119290,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119291,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119292,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119293,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119294,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119295,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10119296,ILLUMINA,plasmid
CP040571,GCF_005885915.1,SAMN11787763,SRR10258055,ILLUMINA,plasmid
