NucleotideID,AssemblyID,Biosample,SRRID,Sequencer,Type
NZ_JRCN01000066,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000066,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000066,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000066,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000066,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000067,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000067,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000067,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000067,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000067,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000067,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000067,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000068,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000068,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000068,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000068,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000068,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000068,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000068,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000069,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000069,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000069,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000069,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000069,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000069,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000069,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000070,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000070,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000070,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000070,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000070,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000070,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000070,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000071,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000071,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000071,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000071,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000071,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000071,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000071,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000072,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000072,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000072,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000072,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000072,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000072,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000072,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000073,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000073,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000073,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000073,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000073,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000073,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000073,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000074,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000074,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000074,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000074,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000074,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000074,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000074,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000075,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000075,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000075,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000075,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000075,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000075,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000075,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000076,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000076,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000076,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000076,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000076,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000076,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000076,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000077,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000077,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000077,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000077,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000077,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000077,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000077,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000078,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000078,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000078,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000078,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000078,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000078,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000078,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000079,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000079,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000079,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000079,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000079,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000079,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000079,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000080,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000080,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000080,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000080,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000080,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000080,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000080,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000081,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000081,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000081,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000081,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000081,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000081,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000081,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000082,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000082,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000082,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000082,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000082,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000082,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000082,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000083,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000083,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000083,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000083,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000083,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000083,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000083,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000084,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000084,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000084,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000084,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000084,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000084,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000084,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000085,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000085,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000085,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000085,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000085,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000085,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000085,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000086,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000086,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000086,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000086,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000086,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000086,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000086,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000087,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000087,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000087,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000087,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000087,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000087,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000087,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000088,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000088,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000088,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000088,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000088,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000088,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000088,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000089,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000089,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000089,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000089,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000089,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000089,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000089,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000090,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000090,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000090,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000090,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000090,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000090,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000090,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000091,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000091,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000091,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000091,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000091,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000091,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000091,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000092,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000092,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000092,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000092,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000092,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000092,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000092,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000093,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000093,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000093,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000093,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000093,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000093,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000093,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000094,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000094,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000094,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000094,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000094,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000094,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000094,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000095,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000095,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000095,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000095,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000095,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000095,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000095,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000096,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000096,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000096,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000096,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000096,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000096,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000096,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000097,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000097,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000097,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000097,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000097,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000097,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000097,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000098,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000098,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000098,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000098,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000098,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000098,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000098,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000099,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000099,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000099,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000099,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000099,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000099,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000099,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000100,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000100,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000100,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000100,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000100,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000100,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000100,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000101,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000101,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000101,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000101,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000101,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000101,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000101,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000102,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000102,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000102,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000102,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000102,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000102,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000102,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000103,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000103,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000103,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000103,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000103,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000103,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000103,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000104,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000104,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000104,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000104,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000104,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000104,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000104,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000105,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000105,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000105,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000105,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000105,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000105,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000105,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000106,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
